"","location","age_group","forecast_date","target_end_date","horizon","type","quantile","value"
"91","DE","15-34",2024-10-17,2024-10-20,1,"quantile",0.975,621305
"92","DE","15-34",2024-10-17,2024-10-27,2,"quantile",0.025,243964
"93","DE","15-34",2024-10-17,2024-10-27,2,"quantile",0.1,302597
"94","DE","15-34",2024-10-17,2024-10-27,2,"quantile",0.25,362722
"95","DE","15-34",2024-10-17,2024-10-27,2,"quantile",0.5,449361.382183928
"96","DE","15-34",2024-10-17,2024-10-27,2,"quantile",0.75,524176
"97","DE","15-34",2024-10-17,2024-10-27,2,"quantile",0.9,610126
"98","DE","15-34",2024-10-17,2024-10-27,2,"quantile",0.975,716449
"99","DE","15-34",2024-10-17,2024-11-03,3,"quantile",0.025,235057
"100","DE","15-34",2024-10-17,2024-11-03,3,"quantile",0.1,298873
"101","DE","15-34",2024-10-17,2024-11-03,3,"quantile",0.25,365354
"102","DE","15-34",2024-10-17,2024-11-03,3,"quantile",0.5,463729.685712742
"103","DE","15-34",2024-10-17,2024-11-03,3,"quantile",0.75,547467
"104","DE","15-34",2024-10-17,2024-11-03,3,"quantile",0.9,645934
"105","DE","15-34",2024-10-17,2024-11-03,3,"quantile",0.975,768788
"106","DE","15-34",2024-10-17,2024-11-10,4,"quantile",0.025,227893
"107","DE","15-34",2024-10-17,2024-11-10,4,"quantile",0.1,299758
"108","DE","15-34",2024-10-17,2024-11-10,4,"quantile",0.25,376255
"109","DE","15-34",2024-10-17,2024-11-10,4,"quantile",0.5,493541.633613232
"110","DE","15-34",2024-10-17,2024-11-10,4,"quantile",0.75,591498
"111","DE","15-34",2024-10-17,2024-11-10,4,"quantile",0.9,710265
"112","DE","15-34",2024-10-17,2024-11-10,4,"quantile",0.975,860082
"113","DE","35-59",2024-10-17,2024-10-20,1,"quantile",0.025,326360
"114","DE","35-59",2024-10-17,2024-10-20,1,"quantile",0.1,390316
"115","DE","35-59",2024-10-17,2024-10-20,1,"quantile",0.25,454402
"116","DE","35-59",2024-10-17,2024-10-20,1,"quantile",0.5,543119.131213852
"117","DE","35-59",2024-10-17,2024-10-20,1,"quantile",0.75,621425
"118","DE","35-59",2024-10-17,2024-10-20,1,"quantile",0.9,708233
"119","DE","35-59",2024-10-17,2024-10-20,1,"quantile",0.975,814182
"120","DE","35-59",2024-10-17,2024-10-27,2,"quantile",0.025,328472
"121","DE","35-59",2024-10-17,2024-10-27,2,"quantile",0.1,406757
"122","DE","35-59",2024-10-17,2024-10-27,2,"quantile",0.25,486952
"123","DE","35-59",2024-10-17,2024-10-27,2,"quantile",0.5,602309.074198254
"124","DE","35-59",2024-10-17,2024-10-27,2,"quantile",0.75,702017
"125","DE","35-59",2024-10-17,2024-10-27,2,"quantile",0.9,816388
"126","DE","35-59",2024-10-17,2024-10-27,2,"quantile",0.975,957789
"127","DE","35-59",2024-10-17,2024-11-03,3,"quantile",0.025,310737
"128","DE","35-59",2024-10-17,2024-11-03,3,"quantile",0.1,400180
"129","DE","35-59",2024-10-17,2024-11-03,3,"quantile",0.25,494118
"130","DE","35-59",2024-10-17,2024-11-03,3,"quantile",0.5,635010.857474909
"131","DE","35-59",2024-10-17,2024-11-03,3,"quantile",0.75,754074
"132","DE","35-59",2024-10-17,2024-11-03,3,"quantile",0.9,895726
"133","DE","35-59",2024-10-17,2024-11-03,3,"quantile",0.975,1073210
"134","DE","35-59",2024-10-17,2024-11-10,4,"quantile",0.025,289532
"135","DE","35-59",2024-10-17,2024-11-10,4,"quantile",0.1,393298
"136","DE","35-59",2024-10-17,2024-11-10,4,"quantile",0.25,506041
"137","DE","35-59",2024-10-17,2024-11-10,4,"quantile",0.5,684665.015094746
"138","DE","35-59",2024-10-17,2024-11-10,4,"quantile",0.75,831280
"139","DE","35-59",2024-10-17,2024-11-10,4,"quantile",0.9,1014071
"140","DE","35-59",2024-10-17,2024-11-10,4,"quantile",0.975,1246907
"141","DE","60+",2024-10-17,2024-10-20,1,"quantile",0.025,109397
"142","DE","60+",2024-10-17,2024-10-20,1,"quantile",0.1,127589
"143","DE","60+",2024-10-17,2024-10-20,1,"quantile",0.25,145530
"144","DE","60+",2024-10-17,2024-10-20,1,"quantile",0.5,169669.001337841
"145","DE","60+",2024-10-17,2024-10-20,1,"quantile",0.75,191313
"146","DE","60+",2024-10-17,2024-10-20,1,"quantile",0.9,214698
"147","DE","60+",2024-10-17,2024-10-20,1,"quantile",0.975,242955
"148","DE","60+",2024-10-17,2024-10-27,2,"quantile",0.025,114910
"149","DE","60+",2024-10-17,2024-10-27,2,"quantile",0.1,135036
"150","DE","60+",2024-10-17,2024-10-27,2,"quantile",0.25,154980
"151","DE","60+",2024-10-17,2024-10-27,2,"quantile",0.5,182046.008302653
"152","DE","60+",2024-10-17,2024-10-27,2,"quantile",0.75,206199
"153","DE","60+",2024-10-17,2024-10-27,2,"quantile",0.9,232499
"154","DE","60+",2024-10-17,2024-10-27,2,"quantile",0.975,264377
"155","DE","60+",2024-10-17,2024-11-03,3,"quantile",0.025,105568
"156","DE","60+",2024-10-17,2024-11-03,3,"quantile",0.1,128295
"157","DE","60+",2024-10-17,2024-11-03,3,"quantile",0.25,151301
"158","DE","60+",2024-10-17,2024-11-03,3,"quantile",0.5,183719.989211987
"159","DE","60+",2024-10-17,2024-11-03,3,"quantile",0.75,212057
"160","DE","60+",2024-10-17,2024-11-03,3,"quantile",0.9,243974
"161","DE","60+",2024-10-17,2024-11-03,3,"quantile",0.975,283167
"162","DE","60+",2024-10-17,2024-11-10,4,"quantile",0.025,99626
"163","DE","60+",2024-10-17,2024-11-10,4,"quantile",0.1,126220
"164","DE","60+",2024-10-17,2024-11-10,4,"quantile",0.25,153861
"165","DE","60+",2024-10-17,2024-11-10,4,"quantile",0.5,194607.706054694
"166","DE","60+",2024-10-17,2024-11-10,4,"quantile",0.75,229363
"167","DE","60+",2024-10-17,2024-11-10,4,"quantile",0.9,270095
"168","DE","60+",2024-10-17,2024-11-10,4,"quantile",0.975,320854
"169","DE","00+",2024-10-24,2024-10-27,1,"quantile",0.025,1024842
"170","DE","00+",2024-10-24,2024-10-27,1,"quantile",0.1,1193073
"171","DE","00+",2024-10-24,2024-10-27,1,"quantile",0.25,1358792
"172","DE","00+",2024-10-24,2024-10-27,1,"quantile",0.5,1581298.70237316
"173","DE","00+",2024-10-24,2024-10-27,1,"quantile",0.75,1781038
"174","DE","00+",2024-10-24,2024-10-27,1,"quantile",0.9,1996424
"175","DE","00+",2024-10-24,2024-10-27,1,"quantile",0.975,2256497
"176","DE","00+",2024-10-24,2024-11-03,2,"quantile",0.025,918390
"177","DE","00+",2024-10-24,2024-11-03,2,"quantile",0.1,1114789
"178","DE","00+",2024-10-24,2024-11-03,2,"quantile",0.25,1313449
"179","DE","00+",2024-10-24,2024-11-03,2,"quantile",0.5,1593036.34098275
"180","DE","00+",2024-10-24,2024-11-03,2,"quantile",0.75,1837592
"181","DE","00+",2024-10-24,2024-11-03,2,"quantile",0.9,2112729
"182","DE","00+",2024-10-24,2024-11-03,2,"quantile",0.975,2450429
"183","DE","00+",2024-10-24,2024-11-10,3,"quantile",0.025,890963
"184","DE","00+",2024-10-24,2024-11-10,3,"quantile",0.1,1117778
"185","DE","00+",2024-10-24,2024-11-10,3,"quantile",0.25,1352059
"186","DE","00+",2024-10-24,2024-11-10,3,"quantile",0.5,1693829.17957754
"187","DE","00+",2024-10-24,2024-11-10,3,"quantile",0.75,1986995
"188","DE","00+",2024-10-24,2024-11-10,3,"quantile",0.9,2327452
"189","DE","00+",2024-10-24,2024-11-10,3,"quantile",0.975,2750299
"190","DE","00+",2024-10-24,2024-11-17,4,"quantile",0.025,729734
"191","DE","00+",2024-10-24,2024-11-17,4,"quantile",0.1,959393
"192","DE","00+",2024-10-24,2024-11-17,4,"quantile",0.25,1203782
"193","DE","00+",2024-10-24,2024-11-17,4,"quantile",0.5,1578294.1189261
"194","DE","00+",2024-10-24,2024-11-17,4,"quantile",0.75,1891165
"195","DE","00+",2024-10-24,2024-11-17,4,"quantile",0.9,2270346
"196","DE","00+",2024-10-24,2024-11-17,4,"quantile",0.975,2748588
"197","DE","00-04",2024-10-24,2024-10-27,1,"quantile",0.025,155904
"198","DE","00-04",2024-10-24,2024-10-27,1,"quantile",0.1,178890
"199","DE","00-04",2024-10-24,2024-10-27,1,"quantile",0.25,201326
"200","DE","00-04",2024-10-24,2024-10-27,1,"quantile",0.5,230950.460636226
"201","DE","00-04",2024-10-24,2024-10-27,1,"quantile",0.75,257792
"202","DE","00-04",2024-10-24,2024-10-27,1,"quantile",0.9,286297
"203","DE","00-04",2024-10-24,2024-10-27,1,"quantile",0.975,320507
"204","DE","00-04",2024-10-24,2024-11-03,2,"quantile",0.025,155296
"205","DE","00-04",2024-10-24,2024-11-03,2,"quantile",0.1,181640
"206","DE","00-04",2024-10-24,2024-11-03,2,"quantile",0.25,207668
"207","DE","00-04",2024-10-24,2024-11-03,2,"quantile",0.5,242803.596315872
"208","DE","00-04",2024-10-24,2024-11-03,2,"quantile",0.75,274250
"209","DE","00-04",2024-10-24,2024-11-03,2,"quantile",0.9,308326
"210","DE","00-04",2024-10-24,2024-11-03,2,"quantile",0.975,349551
"211","DE","00-04",2024-10-24,2024-11-10,3,"quantile",0.025,152527
"212","DE","00-04",2024-10-24,2024-11-10,3,"quantile",0.1,181786
"213","DE","00-04",2024-10-24,2024-11-10,3,"quantile",0.25,211041
"214","DE","00-04",2024-10-24,2024-11-10,3,"quantile",0.5,251381.414530898
"215","DE","00-04",2024-10-24,2024-11-10,3,"quantile",0.75,287065
"216","DE","00-04",2024-10-24,2024-11-10,3,"quantile",0.9,326484
"217","DE","00-04",2024-10-24,2024-11-10,3,"quantile",0.975,374531
"218","DE","00-04",2024-10-24,2024-11-17,4,"quantile",0.025,148186
"219","DE","00-04",2024-10-24,2024-11-17,4,"quantile",0.1,179902
"220","DE","00-04",2024-10-24,2024-11-17,4,"quantile",0.25,211986
"221","DE","00-04",2024-10-24,2024-11-17,4,"quantile",0.5,257146.468941567
"222","DE","00-04",2024-10-24,2024-11-17,4,"quantile",0.75,296645
"223","DE","00-04",2024-10-24,2024-11-17,4,"quantile",0.9,341090
"224","DE","00-04",2024-10-24,2024-11-17,4,"quantile",0.975,395643
"225","DE","05-14",2024-10-24,2024-10-27,1,"quantile",0.025,97647
"226","DE","05-14",2024-10-24,2024-10-27,1,"quantile",0.1,123030
"227","DE","05-14",2024-10-24,2024-10-27,1,"quantile",0.25,149319
"228","DE","05-14",2024-10-24,2024-10-27,1,"quantile",0.5,187845.603062305
"229","DE","05-14",2024-10-24,2024-10-27,1,"quantile",0.75,220812
"230","DE","05-14",2024-10-24,2024-10-27,1,"quantile",0.9,259249
"231","DE","05-14",2024-10-24,2024-10-27,1,"quantile",0.975,307057
"232","DE","05-14",2024-10-24,2024-11-03,2,"quantile",0.025,92526
"233","DE","05-14",2024-10-24,2024-11-03,2,"quantile",0.1,120864
"234","DE","05-14",2024-10-24,2024-11-03,2,"quantile",0.25,150897
"235","DE","05-14",2024-10-24,2024-11-03,2,"quantile",0.5,196615.387647013
"236","DE","05-14",2024-10-24,2024-11-03,2,"quantile",0.75,234945
"237","DE","05-14",2024-10-24,2024-11-03,2,"quantile",0.9,281132
"238","DE","05-14",2024-10-24,2024-11-03,2,"quantile",0.975,339268
"239","DE","05-14",2024-10-24,2024-11-10,3,"quantile",0.025,96235
"240","DE","05-14",2024-10-24,2024-11-10,3,"quantile",0.1,127099
"241","DE","05-14",2024-10-24,2024-11-10,3,"quantile",0.25,160037
"242","DE","05-14",2024-10-24,2024-11-10,3,"quantile",0.5,210749.96719128
"243","DE","05-14",2024-10-24,2024-11-10,3,"quantile",0.75,253010
"244","DE","05-14",2024-10-24,2024-11-10,3,"quantile",0.9,304433
"245","DE","05-14",2024-10-24,2024-11-10,3,"quantile",0.975,369381
"246","DE","05-14",2024-10-24,2024-11-17,4,"quantile",0.025,95636
"247","DE","05-14",2024-10-24,2024-11-17,4,"quantile",0.1,128311
"248","DE","05-14",2024-10-24,2024-11-17,4,"quantile",0.25,163535
"249","DE","05-14",2024-10-24,2024-11-17,4,"quantile",0.5,218646.459701305
"250","DE","05-14",2024-10-24,2024-11-17,4,"quantile",0.75,264182
"251","DE","05-14",2024-10-24,2024-11-17,4,"quantile",0.9,320355
"252","DE","05-14",2024-10-24,2024-11-17,4,"quantile",0.975,391644
"253","DE","15-34",2024-10-24,2024-10-27,1,"quantile",0.025,274576
"254","DE","15-34",2024-10-24,2024-10-27,1,"quantile",0.1,331107
"255","DE","15-34",2024-10-24,2024-10-27,1,"quantile",0.25,388050
"256","DE","15-34",2024-10-24,2024-10-27,1,"quantile",0.5,467608.022505377
"257","DE","15-34",2024-10-24,2024-10-27,1,"quantile",0.75,537476
"258","DE","15-34",2024-10-24,2024-10-27,1,"quantile",0.9,615570
"259","DE","15-34",2024-10-24,2024-10-27,1,"quantile",0.975,711186
"260","DE","15-34",2024-10-24,2024-11-03,2,"quantile",0.025,266714
"261","DE","15-34",2024-10-24,2024-11-03,2,"quantile",0.1,330814
"262","DE","15-34",2024-10-24,2024-11-03,2,"quantile",0.25,396547
"263","DE","15-34",2024-10-24,2024-11-03,2,"quantile",0.5,491264.755791584
"264","DE","15-34",2024-10-24,2024-11-03,2,"quantile",0.75,573056
"265","DE","15-34",2024-10-24,2024-11-03,2,"quantile",0.9,667020
"266","DE","15-34",2024-10-24,2024-11-03,2,"quantile",0.975,783258
"267","DE","15-34",2024-10-24,2024-11-10,3,"quantile",0.025,258486
"268","DE","15-34",2024-10-24,2024-11-10,3,"quantile",0.1,328663
"269","DE","15-34",2024-10-24,2024-11-10,3,"quantile",0.25,401769
"270","DE","15-34",2024-10-24,2024-11-10,3,"quantile",0.5,509950.794431983
"271","DE","15-34",2024-10-24,2024-11-10,3,"quantile",0.75,602035
"272","DE","15-34",2024-10-24,2024-11-10,3,"quantile",0.9,710315
"273","DE","15-34",2024-10-24,2024-11-10,3,"quantile",0.975,845414
"274","DE","15-34",2024-10-24,2024-11-17,4,"quantile",0.025,225450
"275","DE","15-34",2024-10-24,2024-11-17,4,"quantile",0.1,296545
"276","DE","15-34",2024-10-24,2024-11-17,4,"quantile",0.25,372222
"277","DE","15-34",2024-10-24,2024-11-17,4,"quantile",0.5,488250.965086513
"278","DE","15-34",2024-10-24,2024-11-17,4,"quantile",0.75,585157
"279","DE","15-34",2024-10-24,2024-11-17,4,"quantile",0.9,702651
"280","DE","15-34",2024-10-24,2024-11-17,4,"quantile",0.975,850862
"281","DE","35-59",2024-10-24,2024-10-27,1,"quantile",0.025,377842
"282","DE","35-59",2024-10-24,2024-10-27,1,"quantile",0.1,451886
"283","DE","35-59",2024-10-24,2024-10-27,1,"quantile",0.25,526082
"284","DE","35-59",2024-10-24,2024-10-27,1,"quantile",0.5,628792.901588033
"285","DE","35-59",2024-10-24,2024-10-27,1,"quantile",0.75,719451
"286","DE","35-59",2024-10-24,2024-10-27,1,"quantile",0.9,819952
"287","DE","35-59",2024-10-24,2024-10-27,1,"quantile",0.975,942613
"288","DE","35-59",2024-10-24,2024-11-03,2,"quantile",0.025,369357
"289","DE","35-59",2024-10-24,2024-11-03,2,"quantile",0.1,457386
"290","DE","35-59",2024-10-24,2024-11-03,2,"quantile",0.25,547563
"291","DE","35-59",2024-10-24,2024-11-03,2,"quantile",0.5,677278.128309001
"292","DE","35-59",2024-10-24,2024-11-03,2,"quantile",0.75,789397
"293","DE","35-59",2024-10-24,2024-11-03,2,"quantile",0.9,918003
"294","DE","35-59",2024-10-24,2024-11-03,2,"quantile",0.975,1077004
"295","DE","35-59",2024-10-24,2024-11-10,3,"quantile",0.025,354323
"296","DE","35-59",2024-10-24,2024-11-10,3,"quantile",0.1,456313
"297","DE","35-59",2024-10-24,2024-11-10,3,"quantile",0.25,563426
"298","DE","35-59",2024-10-24,2024-11-10,3,"quantile",0.5,724081.560068446
"299","DE","35-59",2024-10-24,2024-11-10,3,"quantile",0.75,859845
"300","DE","35-59",2024-10-24,2024-11-10,3,"quantile",0.9,1021365
"301","DE","35-59",2024-10-24,2024-11-10,3,"quantile",0.975,1223744
"302","DE","35-59",2024-10-24,2024-11-17,4,"quantile",0.025,305920
"303","DE","35-59",2024-10-24,2024-11-17,4,"quantile",0.1,415560
"304","DE","35-59",2024-10-24,2024-11-17,4,"quantile",0.25,534685
"305","DE","35-59",2024-10-24,2024-11-17,4,"quantile",0.5,723419.310614031
"306","DE","35-59",2024-10-24,2024-11-17,4,"quantile",0.75,878333
"307","DE","35-59",2024-10-24,2024-11-17,4,"quantile",0.9,1071471
"308","DE","35-59",2024-10-24,2024-11-17,4,"quantile",0.975,1317485
"309","DE","60+",2024-10-24,2024-10-27,1,"quantile",0.025,116589
"310","DE","60+",2024-10-24,2024-10-27,1,"quantile",0.1,135976
"311","DE","60+",2024-10-24,2024-10-27,1,"quantile",0.25,155097
"312","DE","60+",2024-10-24,2024-10-27,1,"quantile",0.5,180822.834389602
"313","DE","60+",2024-10-24,2024-10-27,1,"quantile",0.75,203890
"314","DE","60+",2024-10-24,2024-10-27,1,"quantile",0.9,228811
"315","DE","60+",2024-10-24,2024-10-27,1,"quantile",0.975,258926
"316","DE","60+",2024-10-24,2024-11-03,2,"quantile",0.025,121947
"317","DE","60+",2024-10-24,2024-11-03,2,"quantile",0.1,143305
"318","DE","60+",2024-10-24,2024-11-03,2,"quantile",0.25,164470
"319","DE","60+",2024-10-24,2024-11-03,2,"quantile",0.5,193193.188263492
"320","DE","60+",2024-10-24,2024-11-03,2,"quantile",0.75,218825
"321","DE","60+",2024-10-24,2024-11-03,2,"quantile",0.9,246735
"322","DE","60+",2024-10-24,2024-11-03,2,"quantile",0.975,280565
"323","DE","60+",2024-10-24,2024-11-10,3,"quantile",0.025,122994
"324","DE","60+",2024-10-24,2024-11-10,3,"quantile",0.1,149473
"325","DE","60+",2024-10-24,2024-11-10,3,"quantile",0.25,176276
"326","DE","60+",2024-10-24,2024-11-10,3,"quantile",0.5,214045.909656336
"327","DE","60+",2024-10-24,2024-11-10,3,"quantile",0.75,247060
"328","DE","60+",2024-10-24,2024-11-10,3,"quantile",0.9,284246
"329","DE","60+",2024-10-24,2024-11-10,3,"quantile",0.975,329907
"330","DE","60+",2024-10-24,2024-11-17,4,"quantile",0.025,115060
"331","DE","60+",2024-10-24,2024-11-17,4,"quantile",0.1,145773
"332","DE","60+",2024-10-24,2024-11-17,4,"quantile",0.25,177696
"333","DE","60+",2024-10-24,2024-11-17,4,"quantile",0.5,224754.660151176
"334","DE","60+",2024-10-24,2024-11-17,4,"quantile",0.75,264894
"335","DE","60+",2024-10-24,2024-11-17,4,"quantile",0.9,311936
"336","DE","60+",2024-10-24,2024-11-17,4,"quantile",0.975,370558
"337","DE","00+",2024-10-31,2024-11-03,1,"quantile",0.025,950615
"338","DE","00+",2024-10-31,2024-11-03,1,"quantile",0.1,1106662
"339","DE","00+",2024-10-31,2024-11-03,1,"quantile",0.25,1260378
"340","DE","00+",2024-10-31,2024-11-03,1,"quantile",0.5,1466769.84724238
"341","DE","00+",2024-10-31,2024-11-03,1,"quantile",0.75,1652043
"342","DE","00+",2024-10-31,2024-11-03,1,"quantile",0.9,1851829
"343","DE","00+",2024-10-31,2024-11-03,1,"quantile",0.975,2093066
"344","DE","00+",2024-10-31,2024-11-10,2,"quantile",0.025,876273
"345","DE","00+",2024-10-31,2024-11-10,2,"quantile",0.1,1063665
"346","DE","00+",2024-10-31,2024-11-10,2,"quantile",0.25,1253214
"347","DE","00+",2024-10-31,2024-11-10,2,"quantile",0.5,1519979.54430968
"348","DE","00+",2024-10-31,2024-11-10,2,"quantile",0.75,1753320
"349","DE","00+",2024-10-31,2024-11-10,2,"quantile",0.9,2015839
"350","DE","00+",2024-10-31,2024-11-10,2,"quantile",0.975,2338053
"351","DE","00+",2024-10-31,2024-11-17,3,"quantile",0.025,744070
"352","DE","00+",2024-10-31,2024-11-17,3,"quantile",0.1,933490
"353","DE","00+",2024-10-31,2024-11-17,3,"quantile",0.25,1129146
"354","DE","00+",2024-10-31,2024-11-17,3,"quantile",0.5,1414568.85692936
"355","DE","00+",2024-10-31,2024-11-17,3,"quantile",0.75,1659400
"356","DE","00+",2024-10-31,2024-11-17,3,"quantile",0.9,1943727
"357","DE","00+",2024-10-31,2024-11-17,3,"quantile",0.975,2296860
"358","DE","00+",2024-10-31,2024-11-24,4,"quantile",0.025,614216
"359","DE","00+",2024-10-31,2024-11-24,4,"quantile",0.1,807520
"360","DE","00+",2024-10-31,2024-11-24,4,"quantile",0.25,1013222
"361","DE","00+",2024-10-31,2024-11-24,4,"quantile",0.5,1328448.9448274
"362","DE","00+",2024-10-31,2024-11-24,4,"quantile",0.75,1591792
