"","location","age_group","forecast_date","target_end_date","horizon","type","quantile","value"
"61","DE","05-14",2024-10-17,2024-10-20,1,"quantile",0.75,183138.075716696
"62","DE","05-14",2024-10-17,2024-10-20,1,"quantile",0.9,218981.803154911
"63","DE","05-14",2024-10-17,2024-10-20,1,"quantile",0.975,267400.075613312
"64","DE","05-14",2024-10-17,2024-10-27,2,"quantile",0.025,90870.4534164885
"65","DE","05-14",2024-10-17,2024-10-27,2,"quantile",0.1,113893.644907679
"66","DE","05-14",2024-10-17,2024-10-27,2,"quantile",0.25,139399.51638024
"67","DE","05-14",2024-10-17,2024-10-27,2,"quantile",0.5,174490.172103304
"68","DE","05-14",2024-10-17,2024-10-27,2,"quantile",0.75,218414.101793517
"69","DE","05-14",2024-10-17,2024-10-27,2,"quantile",0.9,267326.76950782
"70","DE","05-14",2024-10-17,2024-10-27,2,"quantile",0.975,335057.425333767
"71","DE","05-14",2024-10-17,2024-11-03,3,"quantile",0.025,94642.5366838628
"72","DE","05-14",2024-10-17,2024-11-03,3,"quantile",0.1,119251.058346781
"73","DE","05-14",2024-10-17,2024-11-03,3,"quantile",0.25,146649.737657656
"74","DE","05-14",2024-10-17,2024-11-03,3,"quantile",0.5,184534.160766605
"75","DE","05-14",2024-10-17,2024-11-03,3,"quantile",0.75,232205.369295165
"76","DE","05-14",2024-10-17,2024-11-03,3,"quantile",0.9,285556.010671283
"77","DE","05-14",2024-10-17,2024-11-03,3,"quantile",0.975,359804.98497819
"78","DE","05-14",2024-10-17,2024-11-10,4,"quantile",0.025,97853.7195966876
"79","DE","05-14",2024-10-17,2024-11-10,4,"quantile",0.1,124013.494511711
"80","DE","05-14",2024-10-17,2024-11-10,4,"quantile",0.25,153298.936942998
"81","DE","05-14",2024-10-17,2024-11-10,4,"quantile",0.5,194015.227517815
"82","DE","05-14",2024-10-17,2024-11-10,4,"quantile",0.75,245545.789549645
"83","DE","05-14",2024-10-17,2024-11-10,4,"quantile",0.9,303530.746045022
"84","DE","05-14",2024-10-17,2024-11-10,4,"quantile",0.975,384675.295573168
"85","DE","15-34",2024-10-17,2024-10-20,1,"quantile",0.025,251107.35309467
"86","DE","15-34",2024-10-17,2024-10-20,1,"quantile",0.1,297175.417962368
"87","DE","15-34",2024-10-17,2024-10-20,1,"quantile",0.25,345519.5085012
"88","DE","15-34",2024-10-17,2024-10-20,1,"quantile",0.5,408510.329499949
"89","DE","15-34",2024-10-17,2024-10-20,1,"quantile",0.75,482984.853827947
"90","DE","15-34",2024-10-17,2024-10-20,1,"quantile",0.9,561556.169256532
"91","DE","15-34",2024-10-17,2024-10-20,1,"quantile",0.975,664579.062506548
"92","DE","15-34",2024-10-17,2024-10-27,2,"quantile",0.025,260847.040507127
"93","DE","15-34",2024-10-17,2024-10-27,2,"quantile",0.1,314880.987414026
"94","DE","15-34",2024-10-17,2024-10-27,2,"quantile",0.25,372655.874493766
"95","DE","15-34",2024-10-17,2024-10-27,2,"quantile",0.5,449361.382183928
"96","DE","15-34",2024-10-17,2024-10-27,2,"quantile",0.75,541855.544535708
"97","DE","15-34",2024-10-17,2024-10-27,2,"quantile",0.9,641276.100715301
"98","DE","15-34",2024-10-17,2024-10-27,2,"quantile",0.975,774115.172653197
"99","DE","15-34",2024-10-17,2024-11-03,3,"quantile",0.025,260376.000684535
"100","DE","15-34",2024-10-17,2024-11-03,3,"quantile",0.1,317954.19076005
"101","DE","15-34",2024-10-17,2024-11-03,3,"quantile",0.25,380192.000828411
"102","DE","15-34",2024-10-17,2024-11-03,3,"quantile",0.5,463729.685712742
"103","DE","15-34",2024-10-17,2024-11-03,3,"quantile",0.75,565622.687859477
"104","DE","15-34",2024-10-17,2024-11-03,3,"quantile",0.9,676340.264291487
"105","DE","15-34",2024-10-17,2024-11-03,3,"quantile",0.975,825902.621001472
"106","DE","15-34",2024-10-17,2024-11-10,4,"quantile",0.025,263062.965031613
"107","DE","15-34",2024-10-17,2024-11-10,4,"quantile",0.1,327073.993867111
"108","DE","15-34",2024-10-17,2024-11-10,4,"quantile",0.25,397451.738773309
"109","DE","15-34",2024-10-17,2024-11-10,4,"quantile",0.5,493541.633613232
"110","DE","15-34",2024-10-17,2024-11-10,4,"quantile",0.75,612862.695887081
"111","DE","15-34",2024-10-17,2024-11-10,4,"quantile",0.9,744734.673734362
"112","DE","15-34",2024-10-17,2024-11-10,4,"quantile",0.975,925950.728489455
"113","DE","35-59",2024-10-17,2024-10-20,1,"quantile",0.025,341027.120456181
"114","DE","35-59",2024-10-17,2024-10-20,1,"quantile",0.1,400631.387416461
"115","DE","35-59",2024-10-17,2024-10-20,1,"quantile",0.25,462746.926485784
"116","DE","35-59",2024-10-17,2024-10-20,1,"quantile",0.5,543119.131213852
"117","DE","35-59",2024-10-17,2024-10-20,1,"quantile",0.75,637450.783154043
"118","DE","35-59",2024-10-17,2024-10-20,1,"quantile",0.9,736283.775948527
"119","DE","35-59",2024-10-17,2024-10-20,1,"quantile",0.975,864970.475943104
"120","DE","35-59",2024-10-17,2024-10-27,2,"quantile",0.025,353551.164264498
"121","DE","35-59",2024-10-17,2024-10-27,2,"quantile",0.1,425144.503331518
"122","DE","35-59",2024-10-17,2024-10-27,2,"quantile",0.25,501415.976003809
"123","DE","35-59",2024-10-17,2024-10-27,2,"quantile",0.5,602309.074198254
"124","DE","35-59",2024-10-17,2024-10-27,2,"quantile",0.75,723503.514492728
"125","DE","35-59",2024-10-17,2024-10-27,2,"quantile",0.9,853300.978887813
"126","DE","35-59",2024-10-17,2024-10-27,2,"quantile",0.975,1026092.56461155
"127","DE","35-59",2024-10-17,2024-11-03,3,"quantile",0.025,351064.852613574
"128","DE","35-59",2024-10-17,2024-11-03,3,"quantile",0.1,431003.097964896
"129","DE","35-59",2024-10-17,2024-11-03,3,"quantile",0.25,517849.138760628
"130","DE","35-59",2024-10-17,2024-11-03,3,"quantile",0.5,635010.857474909
"131","DE","35-59",2024-10-17,2024-11-03,3,"quantile",0.75,778680.041983063
"132","DE","35-59",2024-10-17,2024-11-03,3,"quantile",0.9,935582.113017344
"133","DE","35-59",2024-10-17,2024-11-03,3,"quantile",0.975,1148616.23460459
"134","DE","35-59",2024-10-17,2024-11-10,4,"quantile",0.025,348535.109585619
"135","DE","35-59",2024-10-17,2024-11-10,4,"quantile",0.1,440295.550883118
"136","DE","35-59",2024-10-17,2024-11-10,4,"quantile",0.25,542709.278172228
"137","DE","35-59",2024-10-17,2024-11-10,4,"quantile",0.5,684665.015094746
"138","DE","35-59",2024-10-17,2024-11-10,4,"quantile",0.75,863751.923448647
"139","DE","35-59",2024-10-17,2024-11-10,4,"quantile",0.9,1064662.54758756
"140","DE","35-59",2024-10-17,2024-11-10,4,"quantile",0.975,1344961.15313035
"141","DE","60+",2024-10-17,2024-10-20,1,"quantile",0.025,112122.197032399
"142","DE","60+",2024-10-17,2024-10-20,1,"quantile",0.1,129409.180281427
"143","DE","60+",2024-10-17,2024-10-20,1,"quantile",0.25,147125.885565484
"144","DE","60+",2024-10-17,2024-10-20,1,"quantile",0.5,169669.001337841
"145","DE","60+",2024-10-17,2024-10-20,1,"quantile",0.75,195666.248018383
"146","DE","60+",2024-10-17,2024-10-20,1,"quantile",0.9,222453.847187469
"147","DE","60+",2024-10-17,2024-10-20,1,"quantile",0.975,256751.747440891
"148","DE","60+",2024-10-17,2024-10-27,2,"quantile",0.025,118355.96284542
"149","DE","60+",2024-10-17,2024-10-27,2,"quantile",0.1,137377.087892366
"150","DE","60+",2024-10-17,2024-10-27,2,"quantile",0.25,156975.270830024
"151","DE","60+",2024-10-17,2024-10-27,2,"quantile",0.5,182046.008302653
"152","DE","60+",2024-10-17,2024-10-27,2,"quantile",0.75,211120.827909355
"153","DE","60+",2024-10-17,2024-10-27,2,"quantile",0.9,241239.275394273
"154","DE","60+",2024-10-17,2024-10-27,2,"quantile",0.975,280009.121147648
"155","DE","60+",2024-10-17,2024-11-03,3,"quantile",0.025,112126.42996606
"156","DE","60+",2024-10-17,2024-11-03,3,"quantile",0.1,133025.87632451
"157","DE","60+",2024-10-17,2024-11-03,3,"quantile",0.25,155009.199720858
"158","DE","60+",2024-10-17,2024-11-03,3,"quantile",0.5,183719.989211987
"159","DE","60+",2024-10-17,2024-11-03,3,"quantile",0.75,217748.588450463
"160","DE","60+",2024-10-17,2024-11-03,3,"quantile",0.9,253732.847838671
"161","DE","60+",2024-10-17,2024-11-03,3,"quantile",0.975,301026.568368131
"162","DE","60+",2024-10-17,2024-11-10,4,"quantile",0.025,110335.503721077
"163","DE","60+",2024-10-17,2024-11-10,4,"quantile",0.1,134282.207444112
"164","DE","60+",2024-10-17,2024-11-10,4,"quantile",0.25,160084.792599164
"165","DE","60+",2024-10-17,2024-11-10,4,"quantile",0.5,194607.706054694
"166","DE","60+",2024-10-17,2024-11-10,4,"quantile",0.75,236575.621212804
"167","DE","60+",2024-10-17,2024-11-10,4,"quantile",0.9,282034.083120302
"168","DE","60+",2024-10-17,2024-11-10,4,"quantile",0.975,343245.446647974
"169","DE","00+",2024-10-24,2024-10-27,1,"quantile",0.025,1056087.46864204
"170","DE","00+",2024-10-24,2024-10-27,1,"quantile",0.1,1214457.25880284
"171","DE","00+",2024-10-24,2024-10-27,1,"quantile",0.25,1376202.81593787
"172","DE","00+",2024-10-24,2024-10-27,1,"quantile",0.5,1581298.70237316
"173","DE","00+",2024-10-24,2024-10-27,1,"quantile",0.75,1816960.08551106
"174","DE","00+",2024-10-24,2024-10-27,1,"quantile",0.9,2058949.02270329
"175","DE","00+",2024-10-24,2024-10-27,1,"quantile",0.975,2367706.89963995
"176","DE","00+",2024-10-24,2024-11-03,2,"quantile",0.025,973038.973466485
"177","DE","00+",2024-10-24,2024-11-03,2,"quantile",0.1,1154080.74311837
"178","DE","00+",2024-10-24,2024-11-03,2,"quantile",0.25,1344461.0179777
"179","DE","00+",2024-10-24,2024-11-03,2,"quantile",0.5,1593036.34098275
"180","DE","00+",2024-10-24,2024-11-03,2,"quantile",0.75,1887570.37188699
"181","DE","00+",2024-10-24,2024-11-03,2,"quantile",0.9,2198949.07598457
"182","DE","00+",2024-10-24,2024-11-03,2,"quantile",0.975,2608081.33373204
"183","DE","00+",2024-10-24,2024-11-10,3,"quantile",0.025,975893.329388949
"184","DE","00+",2024-10-24,2024-11-10,3,"quantile",0.1,1181110.10349369
"185","DE","00+",2024-10-24,2024-11-10,3,"quantile",0.25,1401073.25984583
"186","DE","00+",2024-10-24,2024-11-10,3,"quantile",0.5,1693829.17957754
"187","DE","00+",2024-10-24,2024-11-10,3,"quantile",0.75,2047756.79603221
"188","DE","00+",2024-10-24,2024-11-10,3,"quantile",0.9,2429119.2506962
"189","DE","00+",2024-10-24,2024-11-10,3,"quantile",0.975,2939929.19429499
"190","DE","00+",2024-10-24,2024-11-17,4,"quantile",0.025,841236.567643777
"191","DE","00+",2024-10-24,2024-11-17,4,"quantile",0.1,1045939.15967673
"192","DE","00+",2024-10-24,2024-11-17,4,"quantile",0.25,1271003.01142898
"193","DE","00+",2024-10-24,2024-11-17,4,"quantile",0.5,1578294.1189261
"194","DE","00+",2024-10-24,2024-11-17,4,"quantile",0.75,1959879.16900061
"195","DE","00+",2024-10-24,2024-11-17,4,"quantile",0.9,2381603.46401658
"196","DE","00+",2024-10-24,2024-11-17,4,"quantile",0.975,2961131.76916904
"197","DE","00-04",2024-10-24,2024-10-27,1,"quantile",0.025,158587.801994883
"198","DE","00-04",2024-10-24,2024-10-27,1,"quantile",0.1,180624.232438744
"199","DE","00-04",2024-10-24,2024-10-27,1,"quantile",0.25,202926.761486282
"200","DE","00-04",2024-10-24,2024-10-27,1,"quantile",0.5,230950.460636226
"201","DE","00-04",2024-10-24,2024-10-27,1,"quantile",0.75,262844.165438924
"202","DE","00-04",2024-10-24,2024-10-27,1,"quantile",0.9,295298.778840065
"203","DE","00-04",2024-10-24,2024-10-27,1,"quantile",0.975,336331.76446828
"204","DE","00-04",2024-10-24,2024-11-03,2,"quantile",0.025,158955.89576985
"205","DE","00-04",2024-10-24,2024-11-03,2,"quantile",0.1,184059.423217515
"206","DE","00-04",2024-10-24,2024-11-03,2,"quantile",0.25,209865.917019741
"207","DE","00-04",2024-10-24,2024-11-03,2,"quantile",0.5,242803.596315872
"208","DE","00-04",2024-10-24,2024-11-03,2,"quantile",0.75,280910.722527545
"209","DE","00-04",2024-10-24,2024-11-03,2,"quantile",0.9,320296.485522786
"210","DE","00-04",2024-10-24,2024-11-03,2,"quantile",0.975,370880.149480453
"211","DE","00-04",2024-10-24,2024-11-10,3,"quantile",0.025,157638.642126887
"212","DE","00-04",2024-10-24,2024-11-10,3,"quantile",0.1,185273.822369925
"213","DE","00-04",2024-10-24,2024-11-10,3,"quantile",0.25,214085.579014454
"214","DE","00-04",2024-10-24,2024-11-10,3,"quantile",0.5,251381.414530898
"215","DE","00-04",2024-10-24,2024-11-10,3,"quantile",0.75,295174.555252452
"216","DE","00-04",2024-10-24,2024-11-10,3,"quantile",0.9,341076.870780925
"217","DE","00-04",2024-10-24,2024-11-10,3,"quantile",0.975,400870.083115091
"218","DE","00-04",2024-10-24,2024-11-17,4,"quantile",0.025,154733.560425226
"219","DE","00-04",2024-10-24,2024-11-17,4,"quantile",0.1,184476.293154723
"220","DE","00-04",2024-10-24,2024-11-17,4,"quantile",0.25,215906.651054147
"221","DE","00-04",2024-10-24,2024-11-17,4,"quantile",0.5,257146.468941567
"222","DE","00-04",2024-10-24,2024-11-17,4,"quantile",0.75,306263.406737447
"223","DE","00-04",2024-10-24,2024-11-17,4,"quantile",0.9,358443.382389827
"224","DE","00-04",2024-10-24,2024-11-17,4,"quantile",0.975,427343.016650033
"225","DE","05-14",2024-10-24,2024-10-27,1,"quantile",0.025,105479.066261838
"226","DE","05-14",2024-10-24,2024-10-27,1,"quantile",0.1,128801.160131485
"227","DE","05-14",2024-10-24,2024-10-27,1,"quantile",0.25,154010.083286387
"228","DE","05-14",2024-10-24,2024-10-27,1,"quantile",0.5,187845.603062305
"229","DE","05-14",2024-10-24,2024-10-27,1,"quantile",0.75,229114.677668381
"230","DE","05-14",2024-10-24,2024-10-27,1,"quantile",0.9,273956.931395804
"231","DE","05-14",2024-10-24,2024-10-27,1,"quantile",0.975,334530.555117433
"232","DE","05-14",2024-10-24,2024-11-03,2,"quantile",0.025,102392.754897194
"233","DE","05-14",2024-10-24,2024-11-03,2,"quantile",0.1,128335.268824178
"234","DE","05-14",2024-10-24,2024-11-03,2,"quantile",0.25,157075.26458671
"235","DE","05-14",2024-10-24,2024-11-03,2,"quantile",0.5,196615.387647013
"236","DE","05-14",2024-10-24,2024-11-03,2,"quantile",0.75,246108.836813356
"237","DE","05-14",2024-10-24,2024-11-03,2,"quantile",0.9,301223.592031798
"238","DE","05-14",2024-10-24,2024-11-03,2,"quantile",0.975,377542.441341666
"239","DE","05-14",2024-10-24,2024-11-10,3,"quantile",0.025,108087.908591899
"240","DE","05-14",2024-10-24,2024-11-10,3,"quantile",0.1,136192.4346674
"241","DE","05-14",2024-10-24,2024-11-10,3,"quantile",0.25,167483.501545552
"242","DE","05-14",2024-10-24,2024-11-10,3,"quantile",0.5,210749.96719128
"243","DE","05-14",2024-10-24,2024-11-10,3,"quantile",0.75,265193.575852278
"244","DE","05-14",2024-10-24,2024-11-10,3,"quantile",0.9,326123.464784178
"245","DE","05-14",2024-10-24,2024-11-10,3,"quantile",0.975,410920.603883849
"246","DE","05-14",2024-10-24,2024-11-17,4,"quantile",0.025,110276.753181424
"247","DE","05-14",2024-10-24,2024-11-17,4,"quantile",0.1,139757.646227448
"248","DE","05-14",2024-10-24,2024-11-17,4,"quantile",0.25,172761.026376048
"249","DE","05-14",2024-10-24,2024-11-17,4,"quantile",0.5,218646.459701305
"250","DE","05-14",2024-10-24,2024-11-17,4,"quantile",0.75,276719.091931388
"251","DE","05-14",2024-10-24,2024-11-17,4,"quantile",0.9,342065.537238029
"252","DE","05-14",2024-10-24,2024-11-17,4,"quantile",0.975,433511.805169536
"253","DE","15-34",2024-10-24,2024-10-27,1,"quantile",0.025,287434.134066793
"254","DE","15-34",2024-10-24,2024-10-27,1,"quantile",0.1,340166.697132709
"255","DE","15-34",2024-10-24,2024-10-27,1,"quantile",0.25,395504.550166574
"256","DE","15-34",2024-10-24,2024-10-27,1,"quantile",0.5,467608.022505377
"257","DE","15-34",2024-10-24,2024-10-27,1,"quantile",0.75,552856.50346955
"258","DE","15-34",2024-10-24,2024-10-27,1,"quantile",0.9,642794.443296385
"259","DE","15-34",2024-10-24,2024-10-27,1,"quantile",0.975,760721.281142546
"260","DE","15-34",2024-10-24,2024-11-03,2,"quantile",0.025,285171.273576954
"261","DE","15-34",2024-10-24,2024-11-03,2,"quantile",0.1,344243.937103719
"262","DE","15-34",2024-10-24,2024-11-03,2,"quantile",0.25,407406.387010234
"263","DE","15-34",2024-10-24,2024-11-03,2,"quantile",0.5,491264.755791584
"264","DE","15-34",2024-10-24,2024-11-03,2,"quantile",0.75,592384.086204574
"265","DE","15-34",2024-10-24,2024-11-03,2,"quantile",0.9,701075.70321638
"266","DE","15-34",2024-10-24,2024-11-03,2,"quantile",0.975,846302.144166839
"267","DE","15-34",2024-10-24,2024-11-10,3,"quantile",0.025,286328.33413721
"268","DE","15-34",2024-10-24,2024-11-10,3,"quantile",0.1,349645.487805809
"269","DE","15-34",2024-10-24,2024-11-10,3,"quantile",0.25,418086.69755775
"270","DE","15-34",2024-10-24,2024-11-10,3,"quantile",0.5,509950.794431983
"271","DE","15-34",2024-10-24,2024-11-10,3,"quantile",0.75,621999.729388401
"272","DE","15-34",2024-10-24,2024-11-10,3,"quantile",0.9,743752.806231668
"273","DE","15-34",2024-10-24,2024-11-10,3,"quantile",0.975,908222.42068853
"274","DE","15-34",2024-10-24,2024-11-17,4,"quantile",0.025,260242.982167252
"275","DE","15-34",2024-10-24,2024-11-17,4,"quantile",0.1,323567.825456166
"276","DE","15-34",2024-10-24,2024-11-17,4,"quantile",0.25,393191.134880941
"277","DE","15-34",2024-10-24,2024-11-17,4,"quantile",0.5,488250.965086513
"278","DE","15-34",2024-10-24,2024-11-17,4,"quantile",0.75,606292.929213921
"279","DE","15-34",2024-10-24,2024-11-17,4,"quantile",0.9,736751.265586529
"280","DE","15-34",2024-10-24,2024-11-17,4,"quantile",0.975,916024.720139063
"281","DE","35-59",2024-10-24,2024-10-27,1,"quantile",0.025,394822.093842649
"282","DE","35-59",2024-10-24,2024-10-27,1,"quantile",0.1,463828.574769253
"283","DE","35-59",2024-10-24,2024-10-27,1,"quantile",0.25,535742.465848382
"284","DE","35-59",2024-10-24,2024-10-27,1,"quantile",0.5,628792.901588033
"285","DE","35-59",2024-10-24,2024-10-27,1,"quantile",0.75,738004.8032246
"286","DE","35-59",2024-10-24,2024-10-27,1,"quantile",0.9,852428.105112308
"287","DE","35-59",2024-10-24,2024-10-27,1,"quantile",0.975,1001414.35662684
"288","DE","35-59",2024-10-24,2024-11-03,2,"quantile",0.025,397557.468502807
"289","DE","35-59",2024-10-24,2024-11-03,2,"quantile",0.1,478061.988125473
"290","DE","35-59",2024-10-24,2024-11-03,2,"quantile",0.25,563826.925875452
"291","DE","35-59",2024-10-24,2024-11-03,2,"quantile",0.5,677278.128309001
"292","DE","35-59",2024-10-24,2024-11-03,2,"quantile",0.75,813557.568882531
"293","DE","35-59",2024-10-24,2024-11-03,2,"quantile",0.9,959510.846876515
"294","DE","35-59",2024-10-24,2024-11-03,2,"quantile",0.975,1153809.69904356
"295","DE","35-59",2024-10-24,2024-11-10,3,"quantile",0.025,400307.464310845
"296","DE","35-59",2024-10-24,2024-11-10,3,"quantile",0.1,491458.361530593
"297","DE","35-59",2024-10-24,2024-11-10,3,"quantile",0.25,590485.985963969
"298","DE","35-59",2024-10-24,2024-11-10,3,"quantile",0.5,724081.560068446
"299","DE","35-59",2024-10-24,2024-11-10,3,"quantile",0.75,887902.707420303
"300","DE","35-59",2024-10-24,2024-11-10,3,"quantile",0.9,1066812.87097914
"301","DE","35-59",2024-10-24,2024-11-10,3,"quantile",0.975,1309728.52713042
"302","DE","35-59",2024-10-24,2024-11-17,4,"quantile",0.025,368263.345055426
"303","DE","35-59",2024-10-24,2024-11-17,4,"quantile",0.1,465217.729639966
"304","DE","35-59",2024-10-24,2024-11-17,4,"quantile",0.25,573428.411301054
"305","DE","35-59",2024-10-24,2024-11-17,4,"quantile",0.5,723419.310614031
"306","DE","35-59",2024-10-24,2024-11-17,4,"quantile",0.75,912643.127992007
"307","DE","35-59",2024-10-24,2024-11-17,4,"quantile",0.9,1124925.95536781
"308","DE","35-59",2024-10-24,2024-11-17,4,"quantile",0.975,1421090.38544283
"309","DE","60+",2024-10-24,2024-10-27,1,"quantile",0.025,119492.973410141
"310","DE","60+",2024-10-24,2024-10-27,1,"quantile",0.1,137916.381837652
"311","DE","60+",2024-10-24,2024-10-27,1,"quantile",0.25,156797.761702259
"312","DE","60+",2024-10-24,2024-10-27,1,"quantile",0.5,180822.834389602
"313","DE","60+",2024-10-24,2024-10-27,1,"quantile",0.75,208529.10833496
"314","DE","60+",2024-10-24,2024-10-27,1,"quantile",0.9,237077.691576761
"315","DE","60+",2024-10-24,2024-10-27,1,"quantile",0.975,273630.293929188
"316","DE","60+",2024-10-24,2024-11-03,2,"quantile",0.025,125603.225389529
"317","DE","60+",2024-10-24,2024-11-03,2,"quantile",0.1,145789.066465861
"318","DE","60+",2024-10-24,2024-11-03,2,"quantile",0.25,166587.300281582
"319","DE","60+",2024-10-24,2024-11-03,2,"quantile",0.5,193193.188263492
"320","DE","60+",2024-10-24,2024-11-03,2,"quantile",0.75,224048.339389169
"321","DE","60+",2024-10-24,2024-11-03,2,"quantile",0.9,256011.022610898
"322","DE","60+",2024-10-24,2024-11-03,2,"quantile",0.975,297154.853115141
"323","DE","60+",2024-10-24,2024-11-10,3,"quantile",0.025,130634.689243912
"324","DE","60+",2024-10-24,2024-11-10,3,"quantile",0.1,154983.923240145
"325","DE","60+",2024-10-24,2024-11-10,3,"quantile",0.25,180595.945501976
"326","DE","60+",2024-10-24,2024-11-10,3,"quantile",0.5,214045.909656336
"327","DE","60+",2024-10-24,2024-11-10,3,"quantile",0.75,253691.473046426
"328","DE","60+",2024-10-24,2024-11-10,3,"quantile",0.9,295615.50954945
"329","DE","60+",2024-10-24,2024-11-10,3,"quantile",0.975,350715.814503639
"330","DE","60+",2024-10-24,2024-11-17,4,"quantile",0.025,127427.732149876
"331","DE","60+",2024-10-24,2024-11-17,4,"quantile",0.1,155084.053505922
"332","DE","60+",2024-10-24,2024-11-17,4,"quantile",0.25,184883.753502981
